start,end,title
2026-06-09,2026-06-15,기말고사
2026-06-16,2026-06-22,보강기간
2026-06-22,2026-07-03,재입학 신청기간
2026-06-23,2026-07-06,하계 계절학기
2026-06-23,2026-08-31,미등록 휴학기간
2026-06-23,2026-06-23,하계방학
2026-06-25,2026-06-30,성적공시 및 정정
2026-07-13,2026-08-31,휴학연기 신청기간
2026-07-13,2026-07-17,복학기간
2026-07-29,2026-07-31,예비수강 신청기간
